AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-50-60,HoursCat-20-30,Local-gov,Grade-10th,Widowed,Other-service,Unmarried,Black,Female,United-States
AgeCat-10-20,HoursCat-30-40,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-10-20,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,Cambodia
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Assoc-voc,Widowed,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-7th-8th,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Divorced,Prof-specialty,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-70-80,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Thailand
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Grade-9th,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-90-100,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Prof-specialty,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Tech-support,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-10-20,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,Germany
AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Assoc-acdm,Divorced,Sales,Unmarried,Black,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Federal-gov,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,Ecuador
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Local-gov,Bachelors,Never-married,Protective-serv,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Tech-support,Unmarried,Black,Female,United-States
AgeCat-60-70,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Self-emp-inc,Bachelors,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-70-80,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,Laos
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Taiwan
AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Not-in-family,Black,Female,United-States
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States
AgeCat-70-80,HoursCat-30-40,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,Mexico
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-20-30,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-70-80,HoursCat-0-10,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-50-60,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Grade-10th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-40-50,Private,Grade-5th-6th,Never-married,Other-service,Other-relative,White,Male,Mexico
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,HS-grad,Never-married,Sales,Unmarried,Black,Male,Haiti
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-10-20,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,State-gov,Some-college,Never-married,Protective-serv,Own-child,Black,Female,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-20-30,Private,Assoc-acdm,Married-spouse-absent,Other-service,Not-in-family,White,Male,Iran
AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-20-30,Local-gov,Grade-11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,Grade-11th,Widowed,Other-service,Unmarried,Other,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Grade-9th,Married-civ-spouse,Craft-repair,Husband,White,Male,Portugal
AgeCat-30-40,HoursCat-20-30,Private,Grade-10th,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Married-spouse-absent,Sales,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-10-20,Federal-gov,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-10-20,HoursCat-0-10,Private,Grade-11th,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,United-States
AgeCat-10-20,HoursCat-0-10,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-20-30,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Grade-5th-6th,Divorced,Craft-repair,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-0-10,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Other-relative,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Separated,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Handlers-cleaners,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-60-70,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,Puerto-Rico
AgeCat-40-50,HoursCat-60-70,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-20-30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-20-30,Local-gov,Some-college,Divorced,Other-service,Not-in-family,Black,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,Black,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-50-60,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-12th,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-1st-4th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico
AgeCat-20-30,HoursCat-10-20,Private,Grade-11th,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Grade-11th,Separated,Machine-op-inspct,Not-in-family,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,HS-grad,Divorced,Transport-moving,Unmarried,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Never-married,Craft-repair,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-70-80,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,Dominican-Republic
AgeCat-60-70,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
