,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
random219,AgeCat-50-60,HoursCat-10-20,Private,Doctorate,Never-married,Adm-clerical,Own-child,White,Male,United-States
random220,AgeCat-40-50,HoursCat-10-20,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
random221,AgeCat-50-60,HoursCat-30-40,Private,Prof-school,Never-married,Sales,Own-child,White,Male,United-States
random222,AgeCat-20-30,HoursCat-50-60,Private,Masters,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random223,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Sales,Husband,White,Male,United-States
random224,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Own-child,White,Male,United-States
random225,AgeCat-60-70,HoursCat-50-60,Self-emp-inc,Assoc-voc,Never-married,Machine-op-inspct,Husband,Black,Male,United-States
random226,AgeCat-40-50,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Own-child,Black,Male,United-States
random227,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random228,AgeCat-60-70,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,United-States
random229,AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random230,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Other-relative,White,Female,United-States
random231,AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Divorced,Machine-op-inspct,Wife,White,Male,United-States
random232,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Exec-managerial,Wife,White,Male,United-States
random233,AgeCat-10-20,HoursCat-50-60,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,Husband,White,Male,United-States
random234,AgeCat-20-30,HoursCat-10-20,Private,Assoc-acdm,Divorced,Priv-house-serv,Own-child,White,Female,Jamaica
random235,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Tech-support,Unmarried,White,Male,United-States
random236,AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,United-States
random237,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
random238,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,United-States
random239,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
random240,AgeCat-50-60,HoursCat-10-20,Private,Grade-10th,Never-married,Exec-managerial,Own-child,White,Female,United-States
random241,AgeCat-20-30,HoursCat-0-10,Private,Bachelors,Divorced,Sales,Own-child,Black,Male,Columbia
random242,AgeCat-30-40,HoursCat-60-70,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
random243,AgeCat-20-30,HoursCat-40-50,State-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,United-States
random244,AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,United-States
random245,AgeCat-30-40,HoursCat-30-40,Private,Masters,Separated,Transport-moving,Husband,White,Male,United-States
random246,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States
random247,AgeCat-20-30,HoursCat-50-60,Private,Masters,Never-married,Prof-specialty,Unmarried,Black,Male,United-States
random248,AgeCat-20-30,HoursCat-50-60,Private,Assoc-voc,Never-married,Other-service,Not-in-family,Black,Male,United-States
random249,AgeCat-30-40,HoursCat-0-10,Private,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,White,Female,United-States
random250,AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Never-married,Sales,Unmarried,Black,Female,United-States
random251,AgeCat-60-70,HoursCat-0-10,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
random252,AgeCat-40-50,HoursCat-70-80,Private,Bachelors,Widowed,Prof-specialty,Husband,White,Female,United-States
random253,AgeCat-40-50,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random254,AgeCat-50-60,HoursCat-60-70,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States
random255,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,United-States
random256,AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random257,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Husband,Black,Male,United-States
random258,AgeCat-60-70,HoursCat-40-50,Private,Masters,Never-married,Craft-repair,Husband,White,Male,United-States
random259,AgeCat-20-30,HoursCat-30-40,Private,Grade-7th-8th,Divorced,Sales,Not-in-family,White,Male,United-States
random260,AgeCat-20-30,HoursCat-40-50,Private,Grade-10th,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,United-States
random261,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,United-States
random262,AgeCat-10-20,HoursCat-60-70,Private,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States
random263,AgeCat-50-60,HoursCat-70-80,Private,Grade-9th,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,United-States
random264,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Male,United-States
random265,AgeCat-40-50,HoursCat-50-60,Private,HS-grad,Never-married,Sales,Husband,White,Male,United-States
random266,AgeCat-20-30,HoursCat-10-20,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,White,Female,United-States
random267,AgeCat-30-40,HoursCat-10-20,Private,HS-grad,Never-married,Adm-clerical,Husband,White,Male,United-States
random268,AgeCat-10-20,HoursCat-50-60,Private,Grade-12th,Married-civ-spouse,Adm-clerical,Own-child,White,Female,United-States
random269,AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
random270,AgeCat-60-70,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States
random271,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Some-college,Separated,Protective-serv,Unmarried,White,Male,United-States
random272,AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
random273,AgeCat-60-70,HoursCat-40-50,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,United-States
random274,AgeCat-20-30,HoursCat-30-40,Private,Masters,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,United-States
random275,AgeCat-60-70,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Male,England
random276,AgeCat-60-70,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,United-States
random277,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random278,AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Black,Female,United-States
random279,AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Other-service,Husband,Black,Female,United-States
random280,AgeCat-20-30,HoursCat-0-10,Private,HS-grad,Divorced,Transport-moving,Husband,White,Male,United-States
random281,AgeCat-50-60,HoursCat-20-30,Private,Bachelors,Separated,Handlers-cleaners,Husband,White,Male,United-States
random282,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,Black,Female,United-States
random283,AgeCat-10-20,HoursCat-10-20,Self-emp-not-inc,Assoc-voc,Never-married,Sales,Unmarried,White,Female,Guatemala
random284,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Female,United-States
random285,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random286,AgeCat-60-70,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,Cuba
random287,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Tech-support,Husband,White,Male,United-States
random288,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States
random289,AgeCat-40-50,HoursCat-50-60,Private,Assoc-voc,Never-married,Other-service,Husband,White,Male,United-States
random290,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Sales,Wife,White,Male,United-States
random291,AgeCat-20-30,HoursCat-0-10,Private,HS-grad,Divorced,Tech-support,Not-in-family,White,Female,United-States
random292,AgeCat-50-60,HoursCat-30-40,Private,Doctorate,Divorced,Exec-managerial,Husband,Black,Female,United-States
random293,AgeCat-20-30,HoursCat-40-50,Local-gov,Grade-9th,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random294,AgeCat-30-40,HoursCat-50-60,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random295,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random296,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Female,India
random297,AgeCat-50-60,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random298,AgeCat-60-70,HoursCat-30-40,Private,Assoc-voc,Divorced,Protective-serv,Husband,White,Female,United-States
random299,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
random300,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Grade-5th-6th,Married-civ-spouse,Transport-moving,Unmarried,White,Female,Mexico
random301,AgeCat-40-50,HoursCat-20-30,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,United-States
random302,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Widowed,Prof-specialty,Not-in-family,White,Male,United-States
random303,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random304,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random305,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Wife,White,Male,United-States
random306,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Farming-fishing,Husband,White,Male,United-States
random307,AgeCat-10-20,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,United-States
random308,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Masters,Never-married,Other-service,Husband,White,Male,United-States
random309,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random310,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Husband,White,Female,Mexico
random311,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Husband,White,Male,United-States
random312,AgeCat-20-30,HoursCat-50-60,Private,Preschool,Married-civ-spouse,Tech-support,Unmarried,White,Male,United-States
random313,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Own-child,White,Male,United-States
random314,AgeCat-40-50,HoursCat-60-70,Federal-gov,Some-college,Never-married,Adm-clerical,Unmarried,White,Male,United-States
random315,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
random316,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,Mexico
random317,AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States
random318,AgeCat-50-60,HoursCat-0-10,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States
random319,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Prof-specialty,Husband,White,Female,United-States
random320,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Separated,Prof-specialty,Other-relative,White,Male,United-States
random321,AgeCat-20-30,HoursCat-30-40,Self-emp-inc,Grade-10th,Never-married,Adm-clerical,Husband,White,Female,United-States
random322,AgeCat-10-20,HoursCat-50-60,Private,Prof-school,Divorced,Exec-managerial,Husband,White,Male,United-States
random323,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Own-child,White,Male,Mexico
random324,AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Adm-clerical,Husband,White,Male,United-States
random325,AgeCat-30-40,HoursCat-70-80,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States
random326,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Wife,White,Female,Japan
random327,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,United-States
random328,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Unmarried,White,Female,United-States
random329,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,Mexico
random330,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Divorced,Farming-fishing,Own-child,White,Female,United-States
random331,AgeCat-40-50,HoursCat-50-60,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,United-States
random332,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random333,AgeCat-40-50,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,United-States
random334,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Grade-7th-8th,Married-civ-spouse,Sales,Not-in-family,Black,Male,United-States
random335,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Separated,Other-service,Own-child,White,Female,United-States
random336,AgeCat-20-30,HoursCat-70-80,Private,HS-grad,Never-married,Machine-op-inspct,Husband,White,Male,Mexico
random337,AgeCat-30-40,HoursCat-40-50,Private,Masters,Divorced,Other-service,Unmarried,White,Male,United-States
random338,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Other-relative,White,Female,United-States
random339,AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Other-service,Unmarried,White,Female,Poland
random340,AgeCat-30-40,HoursCat-60-70,Private,Bachelors,Separated,Adm-clerical,Husband,White,Male,United-States
random341,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Transport-moving,Wife,White,Male,United-States
random342,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-spouse-absent,Adm-clerical,Husband,White,Male,United-States
random343,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random344,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Transport-moving,Husband,White,Female,United-States
random345,AgeCat-20-30,HoursCat-50-60,State-gov,Some-college,Divorced,Other-service,Not-in-family,White,Male,United-States
random346,AgeCat-30-40,HoursCat-70-80,Private,Masters,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,United-States
random347,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random348,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Husband,White,Female,United-States
random349,AgeCat-60-70,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Sales,Husband,White,Male,United-States
random350,AgeCat-40-50,HoursCat-0-10,Private,Assoc-voc,Never-married,Other-service,Unmarried,White,Male,United-States
random351,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Male,United-States
random352,AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Separated,Transport-moving,Husband,White,Male,United-States
random353,AgeCat-30-40,HoursCat-10-20,Private,Grade-10th,Married-civ-spouse,Tech-support,Other-relative,White,Female,United-States
random354,AgeCat-30-40,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Female,Portugal
random355,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Husband,White,Male,United-States
random356,AgeCat-20-30,HoursCat-40-50,Local-gov,Some-college,Married-civ-spouse,Other-service,Unmarried,White,Male,United-States
random357,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,United-States
random358,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Divorced,Craft-repair,Unmarried,White,Male,United-States
random359,AgeCat-60-70,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Husband,Black,Male,United-States
random360,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Handlers-cleaners,Unmarried,White,Male,United-States
random361,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Sales,Unmarried,White,Male,United-States
random362,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Some-college,Never-married,Adm-clerical,Husband,White,Male,El-Salvador
random363,AgeCat-30-40,HoursCat-90-100,Private,Masters,Divorced,Adm-clerical,Other-relative,White,Male,Mexico
random364,AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,United-States
random365,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Prof-specialty,Own-child,White,Male,United-States
random366,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Never-married,Protective-serv,Wife,White,Female,Portugal
